order_id,product_id,add_to_cart_order,reordered
305083,44683,11,1
305197,35042,1,0
305197,17872,2,0
305197,14233,3,0
305197,42768,4,0
305197,28373,5,0
305197,5130,6,0
305197,5212,7,0
305197,25072,8,0
305197,40706,9,0
305197,30391,10,0
305197,40671,11,0
305197,17700,12,0
305197,28808,13,0
305197,19508,14,0
305197,10080,15,0
305197,34091,16,0
305197,22425,17,0
305197,23457,18,0
305197,30718,19,0
305673,14947,1,1
305673,39947,2,1
305673,44632,3,1
305673,14233,4,1
306208,49095,1,0
306208,47766,2,0
306208,32465,3,0
306208,21302,4,0
306208,2086,5,0
306208,21137,6,0
306208,46378,7,0
306317,17021,1,1
306317,44275,2,0
306317,23334,3,1
306317,47616,4,1
306317,3079,5,0
306317,45767,6,0
306597,14947,1,1
306597,27086,2,1
306597,27297,3,1
306597,11712,4,1
306597,24852,5,1
306597,23630,6,1
306597,39408,7,1
306597,37418,8,1
306597,47792,9,1
306597,12467,10,1
307360,22281,1,0
307360,30489,2,1
307360,4518,3,0
307360,17794,4,1
307360,44359,5,1
307360,26209,6,1
307360,4367,7,1
307360,16185,8,1
307360,41319,9,1
307360,45007,10,1
307360,27344,11,1
307360,34050,12,1
307360,22959,13,1
307360,21174,14,1
307360,27750,15,1
308051,43192,1,1
308051,35784,2,1
308051,34050,3,1
308051,13870,4,1
308051,17807,5,1
308051,24852,6,1
308051,5491,7,1
308051,17600,8,1
308051,24024,9,1
308051,22122,10,1
308051,8277,11,1
308051,1240,12,1
308051,8174,13,1
308051,18465,14,1
308051,45535,15,1
308051,22825,16,1
308708,8803,1,1
308791,49044,1,1
308791,37003,2,1
308791,5805,3,1
308791,3352,4,0
308791,5491,5,0
308837,5883,1,1
308837,24852,2,1
308837,47591,3,1
308837,44557,4,1
308837,40910,5,1
308837,38544,6,1
308837,10545,7,1
308837,34969,8,1
308837,17795,9,1
308837,12107,10,1
308837,27344,11,0
308837,49683,12,0
308837,5240,13,0
309818,43352,1,1
309818,24852,2,1
309818,25890,3,1
309818,17704,4,1
309818,19049,5,1
309818,18880,6,1
309818,31504,7,1
309818,12206,8,1
309818,42265,9,1
309818,14197,10,1
309818,46906,11,1
309818,8174,12,1
309818,19348,13,1
309818,10504,14,1
310272,15424,1,1
310272,8390,2,0
310272,48903,3,1
310272,4942,4,1
310272,24852,5,1
310272,9076,6,1
310272,397,7,0
310272,16463,8,0
310272,44799,9,1
310272,21616,10,0
310272,7751,11,0
310272,19468,12,1
310272,22359,13,0
310272,15200,14,0
310272,459,15,0
310339,16642,1,1
310339,37646,2,0
310339,37288,3,1
310339,39794,4,0
310339,24852,5,1
310339,1940,6,1
310339,12614,7,1
310339,24231,8,1
310339,13629,9,1
310339,24830,10,1
310339,28199,11,1
310339,46906,12,1
310339,31640,13,0
310339,36695,14,1
310339,117,15,1
310339,29675,16,1
310339,19873,17,0
310339,2086,18,0
310644,36086,1,1
310644,43424,2,1
310644,43352,3,1
311046,25824,1,0
311046,33438,2,0
311046,9420,3,1
311046,11000,4,1
311046,45603,5,1
311046,19904,6,0
311046,4541,7,1
311046,3583,8,0
311046,7503,9,0
311554,5258,1,1
311554,14715,2,1
311554,21288,3,1
311554,4724,4,1
311554,12341,5,1
311554,29223,6,1
311554,46363,7,1
311554,22507,8,1
311554,42265,9,0
311554,39922,10,0
311554,14159,11,1
312055,44422,1,0
312055,31717,2,1
312055,17828,3,1
312055,9534,4,1
312055,24964,5,1
312055,11422,6,1
312055,33845,7,1
312055,43394,8,1
312055,22935,9,1
312055,21137,10,1
312055,13176,11,1
312485,7522,1,0
312485,39046,2,0
312485,49235,3,0
312485,2841,4,0
312485,21799,5,0
312485,7736,6,0
312485,8193,7,0
312485,40706,8,0
312485,21137,9,0
312485,34005,10,0
312952,28842,1,1
312952,17122,2,1
312952,27845,3,1
312952,24852,4,1
312952,28123,5,1
312952,20995,6,1
312952,15693,7,1
312952,7916,8,1
312952,7647,9,1
312952,22035,10,1
312952,5077,11,1
312952,19706,12,1
312952,21137,13,1
312952,436,14,0
312952,14086,15,0
312952,5699,16,0
312952,38890,17,0
312952,14715,18,0
312952,27413,19,0
312952,47766,20,1
313297,36274,1,1
313297,22959,2,1
313297,22699,3,1
313297,33198,4,1
313297,20955,5,1
313297,20269,6,0
313359,26165,1,1
313359,5479,2,1
313359,13646,3,1
313359,10761,4,1
313359,21616,5,1
313359,46906,6,1
313359,23986,7,1
313359,25930,8,0
313359,16823,9,0
313419,45066,1,0
313419,21903,2,0
313419,43768,3,0
313419,24852,4,0
313419,21137,5,0
313419,47766,6,0
313419,28985,7,0
313419,22825,8,0
313419,14992,9,0
313419,34466,10,0
313419,19048,11,0
313419,29127,12,0
313419,7647,13,0
313419,25630,14,0
313419,23288,15,0
313547,27104,1,1
313547,17794,2,1
313547,34126,3,1
313547,40396,4,1
313547,23165,5,1
313547,13621,6,1
313547,38028,7,1
313547,30505,8,1
313547,48679,9,0
313628,19828,1,1
313628,6184,2,1
314427,36301,1,0
314427,24064,2,0
314427,9520,3,0
314427,14941,4,0
314427,37113,5,0
314427,46222,6,0
314427,27243,7,0
314427,4210,8,1
314427,36993,9,0
314706,27086,1,0
314706,16185,2,0
314706,35108,3,0
314706,6328,4,0
314706,7559,5,0
314706,35898,6,0
314706,43165,7,0
314706,12845,8,0
314706,9065,9,0
314706,38679,10,0
314706,42342,11,0
314706,24263,12,0
315307,7628,1,0
315307,14992,2,0
315307,29405,3,0
315307,31506,4,0
315307,28797,5,1
315307,13289,6,0
315307,22935,7,0
315307,22000,8,0
315307,35121,9,0
315307,12802,10,0
315307,5612,11,0
315307,25948,12,0
315307,38164,13,0
315648,5134,1,1
315648,3896,2,0
315648,17600,3,1
316126,39180,1,0
316126,27845,2,0
316126,43961,3,0
316126,47209,4,0
316126,6046,5,0
316126,28204,6,0
316126,25753,7,0
316126,11182,8,0
316126,29311,9,0
316126,27966,10,0
316126,21137,11,0
316126,39275,12,0
316126,14651,13,0
316126,40706,14,0
316126,2433,15,0
316452,10371,1,1
316452,21903,2,1
317459,19660,1,1
317995,24413,1,1
317995,27683,2,1
317995,39485,3,1
317995,10125,4,1
317995,895,5,1
317995,17630,6,1
317995,38288,7,1
317995,10580,8,1
317995,3376,9,1
317995,47626,10,1
317995,21709,11,1
317995,47196,12,1
317995,40396,13,1
317995,38562,14,1
317995,9637,15,1
318003,30599,1,1
318003,2314,2,0
318003,15299,3,0
318003,14197,4,1
318003,40174,5,1
318003,47526,6,1
318003,32347,7,1
318060,2053,1,0
318060,24270,2,0
318060,32483,3,0
318060,40256,4,0
318060,35824,5,0
318060,4605,6,1
318060,46667,7,0
318060,34969,8,1
318060,37065,9,0
318060,1234,10,0
318060,13984,11,0
318060,49683,12,1
318060,9869,13,1
318060,47766,14,1
318060,39984,15,0
318060,24852,16,1
318060,45535,17,1
318060,20549,18,0
318060,15630,19,1
318060,13535,20,0
318060,5479,21,1
318060,49235,22,0
318060,10492,23,0
318819,28934,1,1
318819,44912,2,0
318819,43352,3,1
318819,1158,4,1
318819,23622,5,1
318819,26317,6,1
318819,32433,7,0
321408,19664,1,1
321408,5077,2,1
321408,44585,3,1
321408,1197,4,1
321408,19660,5,1
321408,13129,6,1
321408,47941,7,1
321408,8473,8,1
321408,4137,9,1
321408,13966,10,1
321662,32403,1,1
321662,49235,2,1
321662,10312,3,0
321662,23909,4,0
321669,24852,1,1
321669,46676,2,1
321669,31663,3,1
321669,17224,4,1
321669,44632,5,1
321669,39947,6,1
321669,49191,7,1
321669,40268,8,1
321669,34448,9,1
321669,32792,10,1
321669,93,11,1
321669,46436,12,0
321669,5575,13,1
321669,49235,14,1
321669,19584,15,1
321669,25837,16,1
321669,47526,17,0
321669,12997,18,0
321669,11250,19,0
321669,48109,20,0
321669,3397,21,0
321669,5322,22,1
321669,33716,23,0
321669,5250,24,0
321669,24518,25,1
321669,3661,26,1
321669,45082,27,0
321669,42397,28,0
321669,39928,29,1
321669,10305,30,1
321669,22825,31,1
321669,38297,32,1
321669,25272,33,1
321669,22902,34,0
321669,8277,35,1
321669,45763,36,1
321807,47766,1,1
321807,24964,2,1
321807,38400,3,1
321807,2295,4,0
321807,39160,5,0
321807,7821,6,0
321807,42768,7,0
321807,21914,8,0
321807,46229,9,0
321807,46667,10,0
321807,28842,11,0
321807,37065,12,0
321807,28985,13,0
321807,14462,14,0
321807,46979,15,0
321954,3500,1,0
321954,10933,2,1
321954,3085,3,0
321954,10899,4,0
321954,5250,5,0
321954,35004,6,0
321954,47766,7,1
321954,7862,8,0
321954,25890,9,0
321954,651,10,0
321954,28278,11,0
321954,45535,12,1
321954,10221,13,0
321954,36254,14,0
321954,19678,15,0
321954,23645,16,0
321954,44142,17,0
322025,27845,1,1
322025,27744,2,1
322025,14702,3,1
322025,32757,4,1
322025,24852,5,1
323074,1463,1,1
323074,20995,2,1
323074,15290,3,1
323074,2535,4,1
323074,4957,5,1
323074,33754,6,1
323074,38739,7,1
323074,26209,8,1
323074,37646,9,1
323074,4675,10,1
323074,47626,11,1
323074,35622,12,1
323074,45870,13,1
323074,49522,14,1
323074,15558,15,0
323074,26227,16,0
323074,47979,17,0
323588,17902,1,1
323588,32689,2,0
324288,39812,1,1
324288,47626,2,0
324288,26209,3,1
324288,31853,4,0
324288,46979,5,0
324288,16759,6,0
324288,41220,7,0
324288,21903,8,0
324570,8309,1,0
324570,17795,2,1
324570,21137,3,1
324570,33043,4,1
324570,36127,5,1
324570,19665,6,1
324570,10121,7,1
324596,21616,1,1
324596,12756,2,1
324596,14652,3,1
324596,45448,4,1
324596,42342,5,1
324596,43392,6,0
324596,34262,7,1
324596,38164,8,1
324596,27336,9,0
324596,10017,10,1
324596,6873,11,0
324596,4367,12,0
324877,18761,1,1
324877,31506,2,0
324877,24964,3,1
324877,24852,4,1
324877,6948,5,1
324877,23044,6,1
324877,34050,7,1
324877,47626,8,1
324877,36695,9,1
324877,25753,10,1
324877,3988,11,1
324877,40604,12,1
324877,32717,13,1
324877,27845,14,1
324877,44422,15,1
324877,34969,16,1
324877,29675,17,1
324877,46979,18,1
324877,93,19,1
324877,15613,20,1
324877,18382,21,1
324877,47788,22,1
324877,34126,23,1
324877,27392,24,1
324877,24830,25,1
324877,35898,26,0
324877,19505,27,1
324877,12258,28,1
324877,16083,29,1
324877,34448,30,1
324877,25886,31,1
324877,15960,32,0
325177,41836,1,0
325177,27966,2,1
325177,19678,3,0
325177,16349,4,0
325177,12419,5,0
325177,1463,6,1
325177,16823,7,0
325492,4938,1,1
326071,33846,1,0
326071,33129,2,0
326071,7177,3,0
326071,46075,4,1
326071,6348,5,0
326071,4778,6,0
326627,27881,1,0
326627,32689,2,1
326627,9006,3,1
326627,16715,4,0
326713,19478,1,1
326713,1529,2,0
328137,13176,1,1
328137,28985,2,1
328137,30391,3,1
328137,21903,4,1
328137,47766,5,1
328137,20114,6,1
328137,40245,7,1
328137,35629,8,1
328137,44661,9,1
328137,21077,10,0
328137,47026,11,0
328137,10699,12,0
328137,11782,13,0
328137,46372,14,0
328187,48600,1,0
328187,41063,2,0
328187,4130,3,0
328187,13176,4,1
328187,36127,5,1
328187,21137,6,1
328187,27966,7,1
328187,42561,8,1
328187,36342,9,1
328187,14084,10,1
328187,46906,11,1
328187,33000,12,0
328187,24704,13,1
328187,17630,14,1
328187,15567,15,1
328187,47209,16,0
328187,8467,17,0
328187,7205,18,0
328187,41458,19,0
328187,35815,20,0
328187,4357,21,0
328187,35140,22,0
328251,40706,1,1
328251,28590,2,1
328251,47626,3,1
328251,47766,4,1
328251,43086,5,1
328251,44142,6,1
328251,28156,7,0
328251,39477,8,0
328251,48679,9,1
328251,39408,10,0
328251,26209,11,1
328251,20431,12,0
328251,49683,13,1
328251,1194,14,1
328251,4796,15,1
328251,44359,16,1
328251,43692,17,0
328251,45204,18,0
328285,43631,1,1
328285,21572,2,1
328285,27086,3,1
328285,22120,4,1
328285,45005,5,1
328285,19734,6,1
328285,21158,7,1
328285,17616,8,1
328285,19348,9,1
328285,21333,10,1
328285,16696,11,1
328285,8195,12,1
328285,42240,13,1
328285,20738,14,1
328285,12103,15,1
328285,21497,16,1
328285,14634,17,1
328285,32921,18,1
328285,25043,19,1
328285,17836,20,1
328285,22166,21,1
328285,7663,22,1
328285,3285,23,1
328285,15716,24,0
328285,30759,25,1
328285,32299,26,0
328285,7751,27,0
328285,27796,28,0
328285,18488,29,0
328285,19189,30,0
328285,5870,31,0
328285,28800,32,0
328285,34222,33,1
328899,32338,1,1
328899,13176,2,1
328899,40723,3,1
328899,35914,4,1
328899,10673,5,1
328899,21333,6,1
328899,33122,7,1
328899,5258,8,0
328899,24186,9,1
328899,21137,10,1
328899,44479,11,0
328899,5535,12,0
328899,5923,13,0
328899,17223,14,0
328899,48560,15,0
328899,32566,16,0
328899,42460,17,0
328899,25500,18,0
328899,49112,19,0
328899,29993,20,0
328899,12276,21,1
328899,25745,22,0
328899,7901,23,0
328899,38164,24,0
328899,19006,25,0
328899,3398,26,0
329501,14870,1,1
329501,37646,2,1
329501,45167,3,1
329501,36695,4,1
329501,16185,5,1
329501,21938,6,1
329501,33731,7,1
329501,30489,8,1
329501,10749,9,1
329501,27104,10,1
329501,42265,11,1
329501,44683,12,1
329595,32478,1,1
329595,14689,2,1
329595,41400,3,1
329595,10623,4,1
329595,13032,5,1
329595,13042,6,1
329595,10326,7,1
329595,20641,8,1
329595,37710,9,1
329595,32455,10,1
329595,25043,11,1
330556,8324,1,0
330556,45445,2,0
330556,24799,3,1
330556,43662,4,1
330556,13263,5,1
330556,33364,6,1
330556,8309,7,1
330556,47912,8,0
330778,651,1,1
330778,44632,2,1
330778,25466,3,1
330778,3873,4,1
330778,47626,5,1
330778,10132,6,1
330778,30492,7,1
330778,16303,8,1
330778,432,9,1
331306,24852,1,1
331306,5131,2,1
331306,19862,3,1
331306,31915,4,1
331306,22825,5,1
331306,31040,6,1
331306,20009,7,1
331306,13870,8,1
331306,35633,9,1
331306,2269,10,0
331388,36676,1,1
331388,25837,2,0
331388,8615,3,0
331388,27104,4,0
331388,17083,5,0
331388,45364,6,0
331388,34969,7,0
331388,31618,8,0
331388,24852,9,1
331908,41055,1,0
331908,21560,2,0
331908,24382,3,0
331908,5045,4,0
332059,43352,1,1
332059,42506,2,1
332059,17862,3,0
332122,29935,1,0
332122,47766,2,1
332122,24852,3,1
332122,49144,4,1
332122,9163,5,1
332122,1481,6,1
332122,38043,7,0
332122,28642,8,0
332122,1080,9,0
332122,21077,10,1
332928,47766,1,0
332928,11896,2,0
332928,43249,3,0
332928,5575,4,0
332928,11520,5,0
332928,13176,6,0
332928,31727,7,0
332928,49401,8,0
332928,45007,9,0
332928,26940,10,0
332928,36695,11,0
332928,20995,12,0
332928,37065,13,0
332928,31717,14,0
332928,21903,15,0
332928,10208,16,0
332928,43643,17,0
332928,29447,18,0
332928,34423,19,0
332928,43234,20,0
332928,27695,21,0
332928,33303,22,0
332928,38034,23,0
332928,2180,24,0
332928,23375,25,0
333564,7371,1,1
333564,12857,2,1
333564,30391,3,1
333564,26209,4,1
333564,34969,5,1
333564,24954,6,1
333564,43928,7,1
333564,5337,8,1
333564,19508,9,1
333564,17461,10,1
333564,41834,11,1
333564,38293,12,1
333564,49175,13,1
333564,23805,14,1
333564,21616,15,1
333564,37524,16,1
333564,16145,17,1
333564,335,18,1
333564,34243,19,1
333564,21295,20,1
333564,24221,21,0
333564,13535,22,0
333564,19048,23,0
333564,436,24,0
333564,28289,25,1
333564,44142,26,1
333564,21137,27,1
334178,31506,1,0
334178,44359,2,0
334178,22935,3,0
334178,23165,4,0
334178,11136,5,0
334178,24964,6,1
334178,25005,7,0
334178,24852,8,0
334178,22035,9,1
334213,19354,1,1
334213,17316,2,1
334330,16797,1,1
334330,9076,2,1
334330,39408,3,0
334330,196,4,1
334330,4938,5,1
334330,10441,6,1
334941,43249,1,0
334941,38838,2,0
334941,38231,3,0
334941,38689,4,0
334941,32655,5,0
334941,9339,6,1
336086,37119,1,0
336086,6615,2,1
336086,28985,3,1
336167,17131,1,1
336167,13176,2,1
336167,8425,3,1
336167,33587,4,1
336388,10504,1,0
336388,48697,2,1
336388,39984,3,1
336388,41950,4,1
336388,24231,5,1
336388,47626,6,1
336388,28842,7,1
336388,38383,8,1
336871,20776,1,0
337722,27086,1,1
337722,4210,2,1
337722,19677,3,1
337901,43295,1,1
337901,45007,2,1
337901,13176,3,1
337901,21137,4,1
338250,46650,1,1
338250,31577,2,1
338250,26668,3,1
338458,10685,1,1
338788,37119,1,1
338788,38465,2,1
338788,45633,3,1
338788,28199,4,1
338788,46049,5,1
338788,26431,6,1
338788,44910,7,1
338788,1377,8,1
338788,30219,9,1
338788,31225,10,1
338788,35306,11,1
338788,2429,12,1
338788,28201,13,1
338788,39732,14,1
338788,47866,15,1
338788,46802,16,1
338788,21574,17,1
338788,2077,18,1
338788,4942,19,1
338788,46778,20,0
338788,43378,21,0
338788,4920,22,0
338788,15392,23,0
338788,31678,24,0
338788,7963,25,0
338788,7948,26,0
338977,20302,1,0
338977,27790,2,0
338977,11361,3,0
338977,6187,4,0
338977,40068,5,0
338977,5450,6,0
338977,21330,7,0
338977,11182,8,0
338977,34092,9,0
339039,18811,1,1
339039,13496,2,0
339039,43044,3,0
339445,40706,1,0
339445,30391,2,0
339445,33303,3,0
339445,45007,4,0
339445,47209,5,0
339445,23516,6,0
339445,14870,7,0
339445,890,8,0
339445,32537,9,0
339445,35167,10,0
339445,39430,11,0
339945,24622,1,1
339945,12797,2,1
339945,13399,3,0
339945,31649,4,0
340254,37766,1,0
340254,45368,2,1
340254,24852,3,1
340254,24110,4,0
340254,2519,5,0
340254,3661,6,1
340254,16489,7,1
340254,13269,8,1
340254,27323,9,1
340254,20419,10,1
340254,8800,11,1
340254,23322,12,1
340254,46341,13,1
340254,28606,14,1
340254,788,15,0
340254,44786,16,1
340254,5013,17,0
340254,31608,18,1
340254,44234,19,0
340254,4972,20,0
340254,4447,21,0
340254,29734,22,0
340254,24658,23,0
340254,33956,24,0
340254,15153,25,0
340254,18462,26,0
340254,19948,27,0
340254,34475,28,0
340254,17075,29,0
340254,3358,30,0
340254,6465,31,0
340271,27966,1,1
340271,36107,2,1
340271,21849,3,1
340271,14872,4,1
340271,5296,5,1
340271,42240,6,1
340271,46538,7,1
340271,33290,8,0
340271,22285,9,0
340271,16168,10,0
340271,5535,11,1
340271,25013,12,0
340271,13176,13,1
340271,33198,14,0
340473,17103,1,1
340473,35321,2,1
340473,1930,3,1
340473,11182,4,1
340473,36591,5,1
340473,21417,6,0
340473,35731,7,1
340473,27179,8,1
340473,5918,9,1
340473,36618,10,0
340729,12919,1,0
340729,44632,2,1
340729,35221,3,1
340729,21709,4,1
340729,20119,5,1
340729,22556,6,1
340729,26620,7,1
341131,47156,1,1
341131,40146,2,1
341131,2825,3,1
341131,25837,4,1
341131,10151,5,0
341913,14129,1,1
341913,24184,2,1
341913,13819,3,1
341913,25659,4,1
341913,47866,5,0
341913,14633,6,0
341913,17871,7,1
341913,29487,8,0
341913,13717,9,0
341913,11182,10,0
341913,13196,11,0
342210,43631,1,1
342210,12620,2,1
342210,459,3,0
342210,47366,4,0
342210,5450,5,0
342210,45005,6,1
342210,27796,7,0
342210,19468,8,0
342210,15470,9,0
342210,32115,10,0
342210,7762,11,0
342586,49235,1,1
342586,3957,2,1
342586,48210,3,1
342586,5907,4,1
342586,18362,5,1
342586,44504,6,1
342586,35168,7,1
342586,24062,8,0
342586,14702,9,1
342586,32016,10,0
342586,4066,11,1
342586,14021,12,0
342586,32387,13,0
342586,3952,14,1
342586,40511,15,0
342586,32486,16,1
342586,24385,17,1
342586,22594,18,1
342586,5959,19,1
342586,45007,20,1
342586,44008,21,1
342586,13176,22,1
342586,21137,23,1
342586,43122,24,1
342586,8277,25,1
342586,11777,26,1
342586,29077,27,1
342586,25630,28,1
342586,48726,29,1
342586,47029,30,0
342586,2716,31,1
342586,15842,32,0
342586,43697,33,1
342586,46667,34,1
342586,31342,35,1
343054,35168,1,1
343054,23375,2,0
343054,10565,3,0
343054,39375,4,0
343054,21621,5,1
343054,41658,6,0
343054,10290,7,0
343054,46194,8,1
343054,12018,9,0
343054,45007,10,1
343054,35510,11,0
343054,23165,12,1
343262,32651,1,0
343262,36412,2,0
343370,13176,1,1
343370,38768,2,1
343370,14419,3,0
343370,6359,4,0
343523,30340,1,1
343523,30591,2,0
343523,5077,3,1
343523,32747,4,1
343523,17518,5,1
343700,44812,1,0
343700,24852,2,1
343700,47766,3,1
343700,49683,4,1
343700,4605,5,0
343700,19508,6,0
343700,31343,7,0
343700,13535,8,1
343700,42701,9,1
343700,6972,10,0
343700,18740,11,0
343700,21137,12,1
343700,7781,13,0
343700,18465,14,1
343700,2855,15,0
343700,21376,16,0
343700,1215,17,1
343700,25146,18,0
343700,28849,19,0
343700,28934,20,1
343700,42585,21,0
343700,4853,22,0
343700,9124,23,0
343700,43258,24,0
343700,32760,25,0
343700,42828,26,0
343700,42356,27,0
343700,10644,28,0
343700,4461,29,0
343700,35004,30,0
343700,45646,31,0
343700,3704,32,0
343700,8261,33,0
343700,5323,34,0
343700,45029,35,0
343700,46293,36,0
343700,13909,37,0
343700,31970,38,0
344265,45007,1,1
345398,13166,1,1
345398,12341,2,1
345398,5785,3,1
345398,23417,4,0
345398,31461,5,0
345398,12381,6,1
345398,26369,7,1
345398,13176,8,1
345398,5467,9,1
345398,17794,10,1
345398,47734,11,1
345398,7054,12,1
345948,13423,1,0
345948,37564,2,0
345948,9837,3,0
345948,18070,4,1
345948,29373,5,1
345948,1080,6,1
345948,33016,7,0
345948,30233,8,1
345948,15464,9,0
345948,3262,10,0
345948,47569,11,1
345948,49496,12,1
345948,20482,13,0
345948,5640,14,0
345948,23085,15,0
345948,39766,16,0
346353,1966,1,0
346353,11759,2,0
346353,44683,3,0
346353,30731,4,0
347083,5884,1,1
347083,43352,2,1
347083,34487,3,1
347083,4377,4,1
347083,11331,5,1
347083,21293,6,1
347083,42888,7,1
347083,11869,8,1
347083,30597,9,1
347083,23909,10,1
347083,24852,11,1
347083,37766,12,1
347123,12899,1,1
347123,16797,2,1
347123,43352,3,1
347123,21292,4,1
347123,4913,5,1
347179,14579,1,1
347179,8518,2,1
347179,40706,3,1
347179,11123,4,1
347179,42828,5,1
347179,17706,6,1
347179,40604,7,1
347179,7090,8,1
347331,4210,1,1
347331,30731,2,1
347331,19511,3,1
347331,1,4,1
347467,2210,1,1
347467,39812,2,1
347467,18035,3,1
347467,25890,4,1
347467,22149,5,1
347467,46064,6,0
348016,9219,1,1
348016,41220,2,1
348016,21301,3,1
348016,39408,4,1
348016,24852,5,1
348016,16797,6,1
348016,4605,7,1
348016,32915,8,1
348016,2680,9,1
348314,1463,1,1
348314,22151,2,1
348314,14467,3,1
348314,26604,4,1
348314,47209,5,1
348314,39739,6,1
348314,14803,7,1
348314,13176,8,1
348314,44910,9,1
348335,35561,1,1
348335,11759,2,1
348335,13535,3,1
348335,6729,4,1
348335,21769,5,1
348375,26648,1,1
348375,14161,2,0
348375,11777,3,0
348375,32177,4,0
348375,25340,5,0
348375,39947,6,0
348701,17122,1,1
348701,48034,2,1
348701,196,3,1
348701,26914,4,0
348950,28080,1,0
348950,25985,2,0
348950,4673,3,0
348950,25504,4,0
348950,40134,5,0
348950,45646,6,0
348950,20842,7,0
348950,39190,8,0
348950,15999,9,1
348950,33357,10,0
348950,33452,11,1
348950,27407,12,1
348950,13237,13,0
348950,18339,14,0
348950,48205,15,0
348950,36360,16,0
348950,13040,17,0
348950,9261,18,0
349009,14947,1,1
349009,44632,2,1
349009,35221,3,1
349009,49191,4,0
349009,26620,5,0
349043,18471,1,1
349043,19348,2,1
349043,41860,3,1
349043,40627,4,0
349043,10644,5,1
349043,27730,6,1
349043,10753,7,1
349096,34284,1,1
349096,19101,2,0
349096,22798,3,1
349096,40531,4,1
349096,14804,5,0
349096,48246,6,0
349096,8477,7,1
349096,7649,8,0
349459,6369,1,1
349459,20955,2,1
349459,19348,3,1
349459,32478,4,0
349480,45842,1,0
349480,14117,2,0
349480,19677,3,0
349480,23953,4,0
349480,27553,5,0
349913,5640,1,1
349913,33572,2,1
349913,35503,3,1
349913,13780,4,0
349913,29675,5,0
349913,21903,6,1
349913,40969,7,1
349996,7963,1,1
349996,32539,2,1
349996,28038,3,1
349996,21999,4,1
349996,7893,5,1
350234,19348,1,1
350234,45066,2,1
350234,7371,3,1
350234,47766,4,1
350234,28289,5,1
350234,5959,6,0
350234,15630,7,1
350234,22227,8,0
350234,21914,9,0
350234,47717,10,0
350234,26209,11,1
350234,14218,12,0
350582,812,1,1
350582,172,2,1
350582,40709,3,1
350582,34866,4,1
351090,45788,1,0
351090,12290,2,0
351090,27344,3,0
351090,5995,4,0
351090,23645,5,0
351090,4920,6,0
351090,44670,7,0
351090,28535,8,0
351617,22620,1,0
351617,36397,2,0
351617,33731,3,1
351617,24852,4,1
351617,36865,5,0
351617,12932,6,1
351617,23695,7,1
351617,25588,8,1
352220,10070,1,1
352220,13176,2,1
352220,37754,3,1
352220,8277,4,1
352220,41806,5,1
352220,13603,6,1
352220,8053,7,1
352220,30233,8,1
352220,36724,9,1
352220,27344,10,1
352220,34969,11,1
352220,19057,12,1
352220,46906,13,1
352220,46812,14,0
352220,49235,15,0
352220,1999,16,0
352443,37710,1,0
352443,13424,2,0
352569,31651,1,1
352569,37710,2,1
352569,196,3,1
352569,31848,4,0
352569,15680,5,1
352569,30731,6,0
352569,39657,7,1
352953,41757,1,1
352953,43768,2,1
352953,21938,3,1
352953,18232,4,1
352953,23339,5,1
352953,9839,6,1
352953,5077,7,1
352953,7781,8,1
352953,43122,9,1
352953,19706,10,1
352953,5134,11,0
352953,17630,12,1
352953,21137,13,1
352953,14673,14,0
352953,23115,15,0
352953,8136,16,0
353004,4175,1,1
353004,25705,2,1
353004,42736,3,1
353004,43713,4,1
353004,37220,5,1
353004,26790,6,1
353004,23375,7,1
353004,26897,8,0
353004,47209,9,0
353004,49683,10,1
353004,45066,11,1
353004,21137,12,0
353004,20573,13,0
353004,22228,14,0
353004,35951,15,1
353004,44949,16,1
353013,40146,1,1
353013,8339,2,1
353013,20186,3,1
353013,15803,4,1
353013,33320,5,1
353013,16521,6,0
353013,7651,7,1
353013,48679,8,1
353013,49224,9,1
353013,15740,10,1
353013,3819,11,1
353013,27966,12,1
353013,21174,13,1
353013,39448,14,0
353013,36482,15,0
353013,21497,16,0
353013,36082,17,1
353013,34489,18,0
353013,33569,19,0
353013,19048,20,0
353176,42504,1,1
353176,32689,2,0
353176,49463,3,0
353176,35263,4,0
353176,21292,5,1
353176,21573,6,1
353873,35221,1,1
353873,21150,2,1
353873,12324,3,1
353873,28879,4,1
353873,14947,5,1
353873,34137,6,1
353873,34969,7,1
353873,24184,8,1
353873,5876,9,1
353873,14891,10,1
353873,26177,11,1
353873,34034,12,0
353873,165,13,0
353873,13517,14,0
353873,2962,15,0
353873,10017,16,0
353873,38164,17,1
353873,15704,18,0
353873,34448,19,0
353873,30718,20,0
353873,14715,21,0
353873,8567,22,0
353873,38800,23,0
353873,14313,24,0
353873,10243,25,0
354619,5785,1,1
354993,34841,1,0
354993,14726,2,0
354993,19389,3,0
354993,38288,4,0
354993,1582,5,0
354993,16290,6,0
354993,40332,7,1
354993,49683,8,0
354993,6448,9,0
355020,14242,1,0
355020,40665,2,0
355020,33862,3,0
355020,15460,4,0
355020,10732,5,0
355020,33651,6,1
355020,35909,7,1
355020,24117,8,1
355020,43556,9,1
355020,13643,10,1
355020,39982,11,1
355189,7175,1,1
355954,14668,1,0
355954,10312,2,1
355954,42611,3,1
355954,39200,4,1
355954,20540,5,1
355954,25804,6,1
355954,23955,7,1
355954,432,8,1
